,chain,draw,rater,alpha,table
64833,0,208,gemini-3.1-pro-preview,0.5271262971190637,frac20
64834,0,208,gpt-5.4,2.334274797637959,frac20
64835,0,208,gpt-5.4-mini,3.176247122862686,frac20
64836,0,209,gemini-3-flash-preview,0.13556468663218538,frac20
64837,0,209,gemini-3.1-pro-preview,0.20380461466055064,frac20
64838,0,209,gpt-5.4,1.6227528698646232,frac20
64839,0,209,gpt-5.4-mini,3.3452494948178697,frac20
64840,0,210,gemini-3-flash-preview,0.6801990718585386,frac20
64841,0,210,gemini-3.1-pro-preview,0.4886461772941808,frac20
64842,0,210,gpt-5.4,2.4701910964701206,frac20
64843,0,210,gpt-5.4-mini,4.469745180221888,frac20
64844,0,211,gemini-3-flash-preview,0.41501727421013923,frac20
64845,0,211,gemini-3.1-pro-preview,0.22367314310835687,frac20
64846,0,211,gpt-5.4,2.5826963637744003,frac20
64847,0,211,gpt-5.4-mini,3.734225778816488,frac20
64848,0,212,gemini-3-flash-preview,0.22083754000798175,frac20
64849,0,212,gemini-3.1-pro-preview,0.40522505115874524,frac20
64850,0,212,gpt-5.4,1.466116532982042,frac20
64851,0,212,gpt-5.4-mini,1.5298556512718864,frac20
64852,0,213,gemini-3-flash-preview,0.49226604566558474,frac20
64853,0,213,gemini-3.1-pro-preview,0.49852659860279164,frac20
64854,0,213,gpt-5.4,2.1587681254091056,frac20
64855,0,213,gpt-5.4-mini,4.356464170696664,frac20
64856,0,214,gemini-3-flash-preview,0.11971719309410447,frac20
64857,0,214,gemini-3.1-pro-preview,0.12272601691706717,frac20
64858,0,214,gpt-5.4,1.6704822625050748,frac20
64859,0,214,gpt-5.4-mini,5.038286339638594,frac20
64860,0,215,gemini-3-flash-preview,0.09817764618182183,frac20
64861,0,215,gemini-3.1-pro-preview,0.12492261934370753,frac20
64862,0,215,gpt-5.4,1.6023643417680373,frac20
64863,0,215,gpt-5.4-mini,5.88274616853502,frac20
64864,0,216,gemini-3-flash-preview,0.2447831664429422,frac20
64865,0,216,gemini-3.1-pro-preview,0.49451218519867735,frac20
64866,0,216,gpt-5.4,1.5321220731658312,frac20
64867,0,216,gpt-5.4-mini,2.690159097419047,frac20
64868,0,217,gemini-3-flash-preview,0.42110708671955166,frac20
64869,0,217,gemini-3.1-pro-preview,0.5629956397091586,frac20
64870,0,217,gpt-5.4,3.5813500106563865,frac20
64871,0,217,gpt-5.4-mini,5.321758262439035,frac20
64872,0,218,gemini-3-flash-preview,0.7380673476993739,frac20
64873,0,218,gemini-3.1-pro-preview,1.042981424834456,frac20
64874,0,218,gpt-5.4,6.72052069712481,frac20
64875,0,218,gpt-5.4-mini,7.3211982353771035,frac20
64876,0,219,gemini-3-flash-preview,0.7683607556893508,frac20
64877,0,219,gemini-3.1-pro-preview,1.222017327197872,frac20
64878,0,219,gpt-5.4,6.052596881650499,frac20
64879,0,219,gpt-5.4-mini,7.784304599554089,frac20
64880,0,220,gemini-3-flash-preview,0.21454965551712954,frac20
64881,0,220,gemini-3.1-pro-preview,0.2890934858138493,frac20
64882,0,220,gpt-5.4,1.5829083707924665,frac20
64883,0,220,gpt-5.4-mini,3.0210307549134696,frac20
64884,0,221,gemini-3-flash-preview,1.0804702919135578,frac20
64885,0,221,gemini-3.1-pro-preview,0.6598231235614923,frac20
64886,0,221,gpt-5.4,4.313616093823705,frac20
64887,0,221,gpt-5.4-mini,8.362048607428111,frac20
64888,0,222,gemini-3-flash-preview,0.43520507352566074,frac20
64889,0,222,gemini-3.1-pro-preview,0.23164228934153225,frac20
64890,0,222,gpt-5.4,1.8802720478773756,frac20
64891,0,222,gpt-5.4-mini,2.0014744119073717,frac20
64892,0,223,gemini-3-flash-preview,0.05294848660967574,frac20
64893,0,223,gemini-3.1-pro-preview,0.28709098738103905,frac20
64894,0,223,gpt-5.4,2.5920932783164456,frac20
64895,0,223,gpt-5.4-mini,1.8948746151522347,frac20
64896,0,224,gemini-3-flash-preview,0.3762133080508576,frac20
64897,0,224,gemini-3.1-pro-preview,0.36456907782805864,frac20
64898,0,224,gpt-5.4,1.755633195648545,frac20
64899,0,224,gpt-5.4-mini,3.8531314786008277,frac20
64900,0,225,gemini-3-flash-preview,0.14266602259367953,frac20
64901,0,225,gemini-3.1-pro-preview,0.1904494442338166,frac20
64902,0,225,gpt-5.4,1.6966778564801892,frac20
64903,0,225,gpt-5.4-mini,2.1897916728431435,frac20
64904,0,226,gemini-3-flash-preview,0.28394072251373886,frac20
64905,0,226,gemini-3.1-pro-preview,0.3089763581758078,frac20
64906,0,226,gpt-5.4,1.3895873128668401,frac20
64907,0,226,gpt-5.4-mini,1.7642744322515371,frac20
64908,0,227,gemini-3-flash-preview,0.43229049322128227,frac20
64909,0,227,gemini-3.1-pro-preview,0.8313710441436667,frac20
64910,0,227,gpt-5.4,4.177635272310732,frac20
64911,0,227,gpt-5.4-mini,7.9571388782799,frac20
64912,0,228,gemini-3-flash-preview,0.4006933216729483,frac20
64913,0,228,gemini-3.1-pro-preview,0.39214431392569793,frac20
64914,0,228,gpt-5.4,1.468056569587072,frac20
64915,0,228,gpt-5.4-mini,4.190925266810448,frac20
64916,0,229,gemini-3-flash-preview,0.6364179020895067,frac20
64917,0,229,gemini-3.1-pro-preview,0.5679440583162974,frac20
64918,0,229,gpt-5.4,3.892509978363133,frac20
64919,0,229,gpt-5.4-mini,7.6979204489208355,frac20
64920,0,230,gemini-3-flash-preview,0.10403257199627135,frac20
64921,0,230,gemini-3.1-pro-preview,0.16399068999665992,frac20
64922,0,230,gpt-5.4,1.560403889439951,frac20
64923,0,230,gpt-5.4-mini,1.7913361536713688,frac20
64924,0,231,gemini-3-flash-preview,0.14230101372596204,frac20
64925,0,231,gemini-3.1-pro-preview,0.23411770864607404,frac20
64926,0,231,gpt-5.4,0.9951076523454881,frac20
64927,0,231,gpt-5.4-mini,2.210723630098476,frac20
64928,0,232,gemini-3-flash-preview,0.8241482130865025,frac20
64929,0,232,gemini-3.1-pro-preview,0.7186627165956869,frac20
64930,0,232,gpt-5.4,3.3849072382481507,frac20
64931,0,232,gpt-5.4-mini,3.9069904174474095,frac20
64932,0,233,gemini-3-flash-preview,0.07517875238915527,frac20
64933,0,233,gemini-3.1-pro-preview,0.15574972037251059,frac20
64934,0,233,gpt-5.4,1.067038149062809,frac20
64935,0,233,gpt-5.4-mini,2.1390937435613315,frac20
64936,0,234,gemini-3-flash-preview,0.6963399787453536,frac20
64937,0,234,gemini-3.1-pro-preview,0.48057723274464414,frac20
64938,0,234,gpt-5.4,2.275729821762316,frac20
64939,0,234,gpt-5.4-mini,6.049859628305416,frac20
64940,0,235,gemini-3-flash-preview,1.0146717214691277,frac20
64941,0,235,gemini-3.1-pro-preview,1.096081444984494,frac20
64942,0,235,gpt-5.4,5.1814570352151135,frac20
64943,0,235,gpt-5.4-mini,6.558065291651779,frac20
64944,0,236,gemini-3-flash-preview,1.039147571283545,frac20
64945,0,236,gemini-3.1-pro-preview,0.6268867167706075,frac20
64946,0,236,gpt-5.4,7.377165179524424,frac20
64947,0,236,gpt-5.4-mini,15.667278775801604,frac20
64948,0,237,gemini-3-flash-preview,1.0696310675564682,frac20
64949,0,237,gemini-3.1-pro-preview,0.9920376855109418,frac20
64950,0,237,gpt-5.4,3.753742729158733,frac20
64951,0,237,gpt-5.4-mini,8.106605028154931,frac20
64952,0,238,gemini-3-flash-preview,0.31715323865525785,frac20
64953,0,238,gemini-3.1-pro-preview,0.5043781111174075,frac20
64954,0,238,gpt-5.4,2.4054357187540276,frac20
64955,0,238,gpt-5.4-mini,3.696174468222074,frac20
64956,0,239,gemini-3-flash-preview,0.5654594360395472,frac20
64957,0,239,gemini-3.1-pro-preview,0.48417596089884085,frac20
64958,0,239,gpt-5.4,1.3887029036211045,frac20
64959,0,239,gpt-5.4-mini,2.28365395002277,frac20
64960,0,240,gemini-3-flash-preview,0.6641679535673813,frac20
64961,0,240,gemini-3.1-pro-preview,1.2780959537479448,frac20
64962,0,240,gpt-5.4,8.952768344077016,frac20
64963,0,240,gpt-5.4-mini,10.19487118311746,frac20
64964,0,241,gemini-3-flash-preview,0.20552143525783306,frac20
64965,0,241,gemini-3.1-pro-preview,0.1484298652349231,frac20
64966,0,241,gpt-5.4,0.5016547267107937,frac20
64967,0,241,gpt-5.4-mini,1.6364072052695935,frac20
64968,0,242,gemini-3-flash-preview,0.6125341034343373,frac20
64969,0,242,gemini-3.1-pro-preview,0.9091711242628301,frac20
64970,0,242,gpt-5.4,4.2011761561979215,frac20
64971,0,242,gpt-5.4-mini,5.166436835669414,frac20
64972,0,243,gemini-3-flash-preview,0.5314349934752295,frac20
64973,0,243,gemini-3.1-pro-preview,0.8536543776848499,frac20
64974,0,243,gpt-5.4,4.180086904332243,frac20
64975,0,243,gpt-5.4-mini,4.048684965201625,frac20
64976,0,244,gemini-3-flash-preview,0.3281044837420921,frac20
64977,0,244,gemini-3.1-pro-preview,0.22809245325382932,frac20
64978,0,244,gpt-5.4,2.0000157016962423,frac20
64979,0,244,gpt-5.4-mini,2.71409655404758,frac20
64980,0,245,gemini-3-flash-preview,0.14972139995666828,frac20
64981,0,245,gemini-3.1-pro-preview,0.3438359293402752,frac20
64982,0,245,gpt-5.4,1.0555746463299644,frac20
64983,0,245,gpt-5.4-mini,1.6285075189463898,frac20
64984,0,246,gemini-3-flash-preview,0.6361180339459452,frac20
64985,0,246,gemini-3.1-pro-preview,0.46960794845989434,frac20
64986,0,246,gpt-5.4,2.3592488192076067,frac20
64987,0,246,gpt-5.4-mini,6.954452604140917,frac20
64988,0,247,gemini-3-flash-preview,0.30685776178363355,frac20
64989,0,247,gemini-3.1-pro-preview,0.40024163508376465,frac20
64990,0,247,gpt-5.4,4.122589639731307,frac20
64991,0,247,gpt-5.4-mini,6.99979072796701,frac20
64992,0,248,gemini-3-flash-preview,0.6452815661338953,frac20
64993,0,248,gemini-3.1-pro-preview,0.7568401778634773,frac20
64994,0,248,gpt-5.4,2.3217399700327856,frac20
64995,0,248,gpt-5.4-mini,6.350212103235689,frac20
64996,0,249,gemini-3-flash-preview,0.5401700590878292,frac20
64997,0,249,gemini-3.1-pro-preview,0.4919059972031918,frac20
64998,0,249,gpt-5.4,3.9741977194014653,frac20
64999,0,249,gpt-5.4-mini,5.2101220723414325,frac20
65000,0,250,gemini-3-flash-preview,0.2521743292780301,frac20
65001,0,250,gemini-3.1-pro-preview,0.23575191351873526,frac20
65002,0,250,gpt-5.4,1.2271868712866265,frac20
65003,0,250,gpt-5.4-mini,2.054040899722453,frac20
65004,0,251,gemini-3-flash-preview,0.6854374658785258,frac20
65005,0,251,gemini-3.1-pro-preview,1.0077780153321139,frac20
65006,0,251,gpt-5.4,5.079635555236539,frac20
65007,0,251,gpt-5.4-mini,7.838651815001028,frac20
65008,0,252,gemini-3-flash-preview,0.3468831068953972,frac20
65009,0,252,gemini-3.1-pro-preview,0.29619471216054677,frac20
65010,0,252,gpt-5.4,1.3659981940685408,frac20
65011,0,252,gpt-5.4-mini,3.717365934983167,frac20
65012,0,253,gemini-3-flash-preview,0.13786518044509857,frac20
65013,0,253,gemini-3.1-pro-preview,0.4302349288186947,frac20
65014,0,253,gpt-5.4,2.9805538039899226,frac20
65015,0,253,gpt-5.4-mini,6.4159985679145874,frac20
65016,0,254,gemini-3-flash-preview,0.27350044648517896,frac20
65017,0,254,gemini-3.1-pro-preview,0.2204688257854843,frac20
65018,0,254,gpt-5.4,1.1311964114522424,frac20
65019,0,254,gpt-5.4-mini,1.7277188800562961,frac20
65020,0,255,gemini-3-flash-preview,0.8869949203413507,frac20
65021,0,255,gemini-3.1-pro-preview,0.7526529457446964,frac20
65022,0,255,gpt-5.4,4.918087240531547,frac20
65023,0,255,gpt-5.4-mini,6.437974970663808,frac20
65024,0,256,gemini-3-flash-preview,0.733772227906584,frac20
65025,0,256,gemini-3.1-pro-preview,0.8811545463224559,frac20
65026,0,256,gpt-5.4,5.518954234688405,frac20
65027,0,256,gpt-5.4-mini,9.227276287863193,frac20
65028,0,257,gemini-3-flash-preview,1.1589554289576034,frac20
65029,0,257,gemini-3.1-pro-preview,1.839706946306064,frac20
65030,0,257,gpt-5.4,9.243288890195371,frac20
65031,0,257,gpt-5.4-mini,21.571544863206707,frac20
65032,0,258,gemini-3-flash-preview,1.3373994966470617,frac20
65033,0,258,gemini-3.1-pro-preview,1.9539522113873646,frac20
65034,0,258,gpt-5.4,8.771081648433709,frac20
65035,0,258,gpt-5.4-mini,14.626726771487522,frac20
65036,0,259,gemini-3-flash-preview,1.4657040181825256,frac20
65037,0,259,gemini-3.1-pro-preview,1.2131096821141594,frac20
65038,0,259,gpt-5.4,6.8695958358344,frac20
65039,0,259,gpt-5.4-mini,24.062684555058905,frac20
65040,0,260,gemini-3-flash-preview,1.1850860722953092,frac20
65041,0,260,gemini-3.1-pro-preview,1.5893078388131252,frac20
65042,0,260,gpt-5.4,7.442468191211757,frac20
65043,0,260,gpt-5.4-mini,13.257283353209383,frac20
65044,0,261,gemini-3-flash-preview,0.7882887731088158,frac20
65045,0,261,gemini-3.1-pro-preview,0.5642484437532039,frac20
65046,0,261,gpt-5.4,4.834779140879651,frac20
65047,0,261,gpt-5.4-mini,5.231443484303664,frac20
65048,0,262,gemini-3-flash-preview,0.433889356094625,frac20
65049,0,262,gemini-3.1-pro-preview,0.6032640819891121,frac20
65050,0,262,gpt-5.4,2.527764402469555,frac20
65051,0,262,gpt-5.4-mini,3.827167813448557,frac20
65052,0,263,gemini-3-flash-preview,0.14648731905086632,frac20
65053,0,263,gemini-3.1-pro-preview,0.3708121564030492,frac20
65054,0,263,gpt-5.4,1.9645698317887115,frac20
65055,0,263,gpt-5.4-mini,3.0036166067873817,frac20
65056,0,264,gemini-3-flash-preview,0.2644087097176382,frac20
65057,0,264,gemini-3.1-pro-preview,0.2964745044585491,frac20
65058,0,264,gpt-5.4,0.9856667324646831,frac20
65059,0,264,gpt-5.4-mini,1.589891487460969,frac20
65060,0,265,gemini-3-flash-preview,0.7827874521952376,frac20
65061,0,265,gemini-3.1-pro-preview,0.5122354495008328,frac20
65062,0,265,gpt-5.4,2.197850393453888,frac20
65063,0,265,gpt-5.4-mini,3.13490036889147,frac20
65064,0,266,gemini-3-flash-preview,0.3625959275295634,frac20
65065,0,266,gemini-3.1-pro-preview,1.3754508962338845,frac20
65066,0,266,gpt-5.4,5.854594712210214,frac20
65067,0,266,gpt-5.4-mini,7.010574478775565,frac20
65068,0,267,gemini-3-flash-preview,0.2451329534093176,frac20
65069,0,267,gemini-3.1-pro-preview,0.9114382059848741,frac20
65070,0,267,gpt-5.4,6.492555797291904,frac20
65071,0,267,gpt-5.4-mini,9.67335170184954,frac20
65072,0,268,gemini-3-flash-preview,0.15757241180284498,frac20
65073,0,268,gemini-3.1-pro-preview,0.4110795404453976,frac20
65074,0,268,gpt-5.4,1.9273346548855839,frac20
65075,0,268,gpt-5.4-mini,6.385411574054282,frac20
65076,0,269,gemini-3-flash-preview,0.5380027764566827,frac20
65077,0,269,gemini-3.1-pro-preview,0.08054313209970403,frac20
65078,0,269,gpt-5.4,3.195092311845529,frac20
65079,0,269,gpt-5.4-mini,3.222258338881277,frac20
65080,0,270,gemini-3-flash-preview,0.1699956759539827,frac20
65081,0,270,gemini-3.1-pro-preview,0.3835142921550182,frac20
65082,0,270,gpt-5.4,1.6818032964887208,frac20
65083,0,270,gpt-5.4-mini,3.2656708524427507,frac20
65084,0,271,gemini-3-flash-preview,0.36906441901453296,frac20
65085,0,271,gemini-3.1-pro-preview,0.6589403394573554,frac20
65086,0,271,gpt-5.4,2.613618535507087,frac20
65087,0,271,gpt-5.4-mini,4.231737742782448,frac20
65088,0,272,gemini-3-flash-preview,0.34391268379189777,frac20
65089,0,272,gemini-3.1-pro-preview,0.7207992644665845,frac20
65090,0,272,gpt-5.4,2.714932140741783,frac20
65091,0,272,gpt-5.4-mini,5.000757395416114,frac20
65092,0,273,gemini-3-flash-preview,0.3051371788350701,frac20
65093,0,273,gemini-3.1-pro-preview,0.11898854948413186,frac20
65094,0,273,gpt-5.4,1.5014629231974992,frac20
65095,0,273,gpt-5.4-mini,2.101039873123715,frac20
65096,0,274,gemini-3-flash-preview,0.21684822457759473,frac20
65097,0,274,gemini-3.1-pro-preview,0.15550240713312038,frac20
65098,0,274,gpt-5.4,1.218775629841261,frac20
65099,0,274,gpt-5.4-mini,1.909315298449539,frac20
65100,0,275,gemini-3-flash-preview,0.24757490434805204,frac20
65101,0,275,gemini-3.1-pro-preview,0.41294841987810404,frac20
65102,0,275,gpt-5.4,1.2263687510245365,frac20
65103,0,275,gpt-5.4-mini,3.0341992327171727,frac20
65104,0,276,gemini-3-flash-preview,0.19739537794458403,frac20
65105,0,276,gemini-3.1-pro-preview,0.10212987429329093,frac20
65106,0,276,gpt-5.4,1.2551555988053418,frac20
65107,0,276,gpt-5.4-mini,3.225368922435358,frac20
65108,0,277,gemini-3-flash-preview,0.24717911544236876,frac20
65109,0,277,gemini-3.1-pro-preview,0.12174879516980527,frac20
65110,0,277,gpt-5.4,1.858193834255622,frac20
65111,0,277,gpt-5.4-mini,2.800772423144528,frac20
65112,0,278,gemini-3-flash-preview,0.24772907607353029,frac20
65113,0,278,gemini-3.1-pro-preview,0.37976407434042486,frac20
65114,0,278,gpt-5.4,1.471377183462564,frac20
65115,0,278,gpt-5.4-mini,2.2326306005792516,frac20
65116,0,279,gemini-3-flash-preview,0.15293679856976322,frac20
65117,0,279,gemini-3.1-pro-preview,0.11317667502412095,frac20
65118,0,279,gpt-5.4,1.3302570836388838,frac20
65119,0,279,gpt-5.4-mini,3.4857014004541527,frac20
65120,0,280,gemini-3-flash-preview,0.3652097581335514,frac20
65121,0,280,gemini-3.1-pro-preview,0.24714681852069992,frac20
65122,0,280,gpt-5.4,2.6276337828163063,frac20
65123,0,280,gpt-5.4-mini,5.061719800034502,frac20
65124,0,281,gemini-3-flash-preview,0.5785864221171682,frac20
65125,0,281,gemini-3.1-pro-preview,0.3514945399852796,frac20
65126,0,281,gpt-5.4,5.160228309465376,frac20
65127,0,281,gpt-5.4-mini,6.707690159900343,frac20
65128,0,282,gemini-3-flash-preview,0.3359464193514097,frac20
65129,0,282,gemini-3.1-pro-preview,0.3143185692162811,frac20
65130,0,282,gpt-5.4,0.8246040639863665,frac20
65131,0,282,gpt-5.4-mini,1.6196028381795133,frac20
65132,0,283,gemini-3-flash-preview,0.2939755839040174,frac20
65133,0,283,gemini-3.1-pro-preview,0.3741770536054161,frac20
65134,0,283,gpt-5.4,2.6147389924433844,frac20
65135,0,283,gpt-5.4-mini,2.921456562221124,frac20
65136,0,284,gemini-3-flash-preview,0.27508403197207104,frac20
65137,0,284,gemini-3.1-pro-preview,0.3434659223765505,frac20
65138,0,284,gpt-5.4,3.6912151959655843,frac20
65139,0,284,gpt-5.4-mini,4.6051470383132616,frac20
65140,0,285,gemini-3-flash-preview,0.22301151708232725,frac20
65141,0,285,gemini-3.1-pro-preview,0.2004482609359161,frac20
65142,0,285,gpt-5.4,1.4426277944498165,frac20
65143,0,285,gpt-5.4-mini,1.9697277005665974,frac20
65144,0,286,gemini-3-flash-preview,0.4026211895249429,frac20
65145,0,286,gemini-3.1-pro-preview,0.41218863480307816,frac20
65146,0,286,gpt-5.4,1.6437571264288835,frac20
65147,0,286,gpt-5.4-mini,2.9828869453577833,frac20
65148,0,287,gemini-3-flash-preview,0.4827776685552849,frac20
65149,0,287,gemini-3.1-pro-preview,0.17557534423854695,frac20
65150,0,287,gpt-5.4,1.8094610245877945,frac20
65151,0,287,gpt-5.4-mini,2.4774059797603964,frac20
65152,0,288,gemini-3-flash-preview,0.1654343800256291,frac20
65153,0,288,gemini-3.1-pro-preview,0.16409349875817061,frac20
65154,0,288,gpt-5.4,1.4191005309176992,frac20
65155,0,288,gpt-5.4-mini,2.5486942794731933,frac20
65156,0,289,gemini-3-flash-preview,0.3495529931637469,frac20
65157,0,289,gemini-3.1-pro-preview,0.5794270510675099,frac20
65158,0,289,gpt-5.4,4.01382737668232,frac20
65159,0,289,gpt-5.4-mini,5.133998026393251,frac20
65160,0,290,gemini-3-flash-preview,0.2968830004753383,frac20
65161,0,290,gemini-3.1-pro-preview,0.24516087650881568,frac20
65162,0,290,gpt-5.4,1.9037204483362953,frac20
65163,0,290,gpt-5.4-mini,3.2442395101836135,frac20
65164,0,291,gemini-3-flash-preview,0.6385569478136343,frac20
65165,0,291,gemini-3.1-pro-preview,0.44060595880159487,frac20
65166,0,291,gpt-5.4,2.4409547769550897,frac20
65167,0,291,gpt-5.4-mini,3.8460062784073075,frac20
65168,0,292,gemini-3-flash-preview,0.3768018687525413,frac20
65169,0,292,gemini-3.1-pro-preview,0.2787916476381794,frac20
65170,0,292,gpt-5.4,2.047034172321392,frac20
65171,0,292,gpt-5.4-mini,3.087628601871864,frac20
65172,0,293,gemini-3-flash-preview,0.2747118771052654,frac20
65173,0,293,gemini-3.1-pro-preview,0.4481896666264703,frac20
65174,0,293,gpt-5.4,2.6850187326699944,frac20
65175,0,293,gpt-5.4-mini,3.0674210047876036,frac20
65176,0,294,gemini-3-flash-preview,0.3347904900751306,frac20
65177,0,294,gemini-3.1-pro-preview,0.5731898886998066,frac20
65178,0,294,gpt-5.4,2.1143864170661226,frac20
65179,0,294,gpt-5.4-mini,4.161021370892983,frac20
65180,0,295,gemini-3-flash-preview,0.13790876610216057,frac20
65181,0,295,gemini-3.1-pro-preview,0.13980279822139355,frac20
65182,0,295,gpt-5.4,1.0378326187428133,frac20
65183,0,295,gpt-5.4-mini,3.0402760170258802,frac20
65184,0,296,gemini-3-flash-preview,0.5669396766075233,frac20
65185,0,296,gemini-3.1-pro-preview,0.38206968363595145,frac20
65186,0,296,gpt-5.4,2.518957665575612,frac20
65187,0,296,gpt-5.4-mini,6.019094829152324,frac20
65188,0,297,gemini-3-flash-preview,0.26208935649874476,frac20
65189,0,297,gemini-3.1-pro-preview,0.6043996957791349,frac20
65190,0,297,gpt-5.4,2.6801543671398487,frac20
65191,0,297,gpt-5.4-mini,6.528148375306467,frac20
65192,0,298,gemini-3-flash-preview,0.7805158871991992,frac20
65193,0,298,gemini-3.1-pro-preview,0.26869056717721257,frac20
65194,0,298,gpt-5.4,2.8283041368740425,frac20
65195,0,298,gpt-5.4-mini,7.771799922216285,frac20
65196,0,299,gemini-3-flash-preview,0.2391090436954541,frac20
65197,0,299,gemini-3.1-pro-preview,0.7635474262729298,frac20
65198,0,299,gpt-5.4,3.089539967015949,frac20
65199,0,299,gpt-5.4-mini,3.837570046107848,frac20
65200,0,300,gemini-3-flash-preview,0.22973393253537244,frac20
65201,0,300,gemini-3.1-pro-preview,0.1913857741675765,frac20
65202,0,300,gpt-5.4,1.5144716043570297,frac20
65203,0,300,gpt-5.4-mini,2.3585916271073937,frac20
65204,0,301,gemini-3-flash-preview,0.1950151127974211,frac20
65205,0,301,gemini-3.1-pro-preview,0.24920816267972706,frac20
65206,0,301,gpt-5.4,1.227087886510999,frac20
65207,0,301,gpt-5.4-mini,2.2439299763421463,frac20
65208,0,302,gemini-3-flash-preview,0.8053206664860176,frac20
65209,0,302,gemini-3.1-pro-preview,0.6325629379616534,frac20
65210,0,302,gpt-5.4,3.0748087814933265,frac20
65211,0,302,gpt-5.4-mini,6.041747459272041,frac20
65212,0,303,gemini-3-flash-preview,0.7889538224689137,frac20
65213,0,303,gemini-3.1-pro-preview,0.6454560881240832,frac20
65214,0,303,gpt-5.4,3.244108581342792,frac20
65215,0,303,gpt-5.4-mini,4.32257233250884,frac20
65216,0,304,gemini-3-flash-preview,0.5070605327294417,frac20
65217,0,304,gemini-3.1-pro-preview,0.1531849422656914,frac20
65218,0,304,gpt-5.4,3.2892129281245266,frac20
65219,0,304,gpt-5.4-mini,8.576057975486913,frac20
65220,0,305,gemini-3-flash-preview,0.3432497201234968,frac20
65221,0,305,gemini-3.1-pro-preview,0.40371120431455304,frac20
65222,0,305,gpt-5.4,1.6118475325998882,frac20
65223,0,305,gpt-5.4-mini,2.4778815612973544,frac20
65224,0,306,gemini-3-flash-preview,0.25553551254629164,frac20
65225,0,306,gemini-3.1-pro-preview,0.2965122966116036,frac20
65226,0,306,gpt-5.4,2.9287328737592184,frac20
65227,0,306,gpt-5.4-mini,6.342909863787332,frac20
65228,0,307,gemini-3-flash-preview,0.3548650032294693,frac20
65229,0,307,gemini-3.1-pro-preview,0.4193643580187127,frac20
65230,0,307,gpt-5.4,1.1178962276120377,frac20
65231,0,307,gpt-5.4-mini,1.588430663496391,frac20
65232,0,308,gemini-3-flash-preview,0.28545262335840826,frac20
65233,0,308,gemini-3.1-pro-preview,0.2581015910790641,frac20
65234,0,308,gpt-5.4,2.2604101587963785,frac20
65235,0,308,gpt-5.4-mini,4.038992655962327,frac20
65236,0,309,gemini-3-flash-preview,0.3081173259456846,frac20
65237,0,309,gemini-3.1-pro-preview,0.2185224573954296,frac20
65238,0,309,gpt-5.4,1.7512068251653468,frac20
65239,0,309,gpt-5.4-mini,3.350695322731534,frac20
65240,0,310,gemini-3-flash-preview,0.46601552320646344,frac20
65241,0,310,gemini-3.1-pro-preview,0.6688047150235723,frac20
65242,0,310,gpt-5.4,2.7480974901224635,frac20
65243,0,310,gpt-5.4-mini,2.6281751953247143,frac20
65244,0,311,gemini-3-flash-preview,0.600033834045023,frac20
65245,0,311,gemini-3.1-pro-preview,0.3584004652443647,frac20
65246,0,311,gpt-5.4,1.9317799701414415,frac20
65247,0,311,gpt-5.4-mini,3.903375708459739,frac20
65248,0,312,gemini-3-flash-preview,0.27611829404861393,frac20
65249,0,312,gemini-3.1-pro-preview,0.45799215796001846,frac20
65250,0,312,gpt-5.4,2.6357167245289697,frac20
65251,0,312,gpt-5.4-mini,4.140319360194352,frac20
65252,0,313,gemini-3-flash-preview,0.5021547269941483,frac20
65253,0,313,gemini-3.1-pro-preview,0.27993541930476934,frac20
65254,0,313,gpt-5.4,2.6162186968861767,frac20
65255,0,313,gpt-5.4-mini,4.001700054762658,frac20
65256,0,314,gemini-3-flash-preview,0.38265381385982283,frac20
65257,0,314,gemini-3.1-pro-preview,0.17562028242863228,frac20
65258,0,314,gpt-5.4,3.1665025807820566,frac20
65259,0,314,gpt-5.4-mini,5.346228007124578,frac20
65260,0,315,gemini-3-flash-preview,0.8094925546974154,frac20
65261,0,315,gemini-3.1-pro-preview,1.128025740498645,frac20
65262,0,315,gpt-5.4,3.851614917807758,frac20
65263,0,315,gpt-5.4-mini,3.8341731576840785,frac20
65264,0,316,gemini-3-flash-preview,0.27148138273345057,frac20
65265,0,316,gemini-3.1-pro-preview,0.5054243461515608,frac20
65266,0,316,gpt-5.4,2.1370023485488234,frac20
65267,0,316,gpt-5.4-mini,2.72504896434754,frac20
65268,0,317,gemini-3-flash-preview,0.7844465853655157,frac20
65269,0,317,gemini-3.1-pro-preview,0.2231786817624404,frac20
65270,0,317,gpt-5.4,2.2763681539136997,frac20
65271,0,317,gpt-5.4-mini,5.148561952549554,frac20
65272,0,318,gemini-3-flash-preview,0.6237565859625385,frac20
65273,0,318,gemini-3.1-pro-preview,1.0420569563494835,frac20
65274,0,318,gpt-5.4,3.640270408383932,frac20
65275,0,318,gpt-5.4-mini,4.838830102063371,frac20
65276,0,319,gemini-3-flash-preview,0.18250419382524288,frac20
65277,0,319,gemini-3.1-pro-preview,0.3681845070368661,frac20
65278,0,319,gpt-5.4,2.823343858815602,frac20
65279,0,319,gpt-5.4-mini,8.658094107361691,frac20
65280,0,320,gemini-3-flash-preview,0.7774444050311566,frac20
65281,0,320,gemini-3.1-pro-preview,0.40619759720943743,frac20
65282,0,320,gpt-5.4,3.978398470008231,frac20
65283,0,320,gpt-5.4-mini,5.531555851588372,frac20
