,chain,draw,rater,gamma,table
70811,1,702,gpt-5.4-mini,-0.07938274463980384,frac20
70812,1,703,gemini-3-flash-preview,-0.25410508232621054,frac20
70813,1,703,gemini-3.1-pro-preview,0.20287830965982773,frac20
70814,1,703,gpt-5.4,-0.5199755876437203,frac20
70815,1,703,gpt-5.4-mini,0.08803079447248566,frac20
70816,1,704,gemini-3-flash-preview,0.009089141343796554,frac20
70817,1,704,gemini-3.1-pro-preview,0.09793900157890344,frac20
70818,1,704,gpt-5.4,-0.18251970266005624,frac20
70819,1,704,gpt-5.4-mini,0.02113919829439785,frac20
70820,1,705,gemini-3-flash-preview,0.0032548525306862804,frac20
70821,1,705,gemini-3.1-pro-preview,-0.05713149252353384,frac20
70822,1,705,gpt-5.4,0.19555261914953534,frac20
70823,1,705,gpt-5.4-mini,-0.1152791525846061,frac20
70824,1,706,gemini-3-flash-preview,0.007807771868374295,frac20
70825,1,706,gemini-3.1-pro-preview,0.01357318597579384,frac20
70826,1,706,gpt-5.4,-0.3431744447994787,frac20
70827,1,706,gpt-5.4-mini,-0.2110406177217681,frac20
70828,1,707,gemini-3-flash-preview,-0.12409682989470723,frac20
70829,1,707,gemini-3.1-pro-preview,0.1665675502983841,frac20
70830,1,707,gpt-5.4,-0.37141988911470347,frac20
70831,1,707,gpt-5.4-mini,-0.14435500959753908,frac20
70832,1,708,gemini-3-flash-preview,0.06298576004320758,frac20
70833,1,708,gemini-3.1-pro-preview,-0.06636449183033098,frac20
70834,1,708,gpt-5.4,-0.3248925663022847,frac20
70835,1,708,gpt-5.4-mini,0.21155208529149075,frac20
70836,1,709,gemini-3-flash-preview,0.009477817118343257,frac20
70837,1,709,gemini-3.1-pro-preview,0.14374595800442713,frac20
70838,1,709,gpt-5.4,0.0026242792352429633,frac20
70839,1,709,gpt-5.4-mini,0.27380218446919885,frac20
70840,1,710,gemini-3-flash-preview,-0.0692450368843304,frac20
70841,1,710,gemini-3.1-pro-preview,-0.043617099552801755,frac20
70842,1,710,gpt-5.4,-0.1851908016883798,frac20
70843,1,710,gpt-5.4-mini,-0.03708330430405426,frac20
70844,1,711,gemini-3-flash-preview,-0.060752235342502084,frac20
70845,1,711,gemini-3.1-pro-preview,0.024688961853310612,frac20
70846,1,711,gpt-5.4,0.01852748151510628,frac20
70847,1,711,gpt-5.4-mini,0.07639361799584726,frac20
70848,1,712,gemini-3-flash-preview,0.1579693546557322,frac20
70849,1,712,gemini-3.1-pro-preview,0.22465393606429618,frac20
70850,1,712,gpt-5.4,0.0018010236835923285,frac20
70851,1,712,gpt-5.4-mini,0.14748229050217365,frac20
70852,1,713,gemini-3-flash-preview,-0.03712215378510709,frac20
70853,1,713,gemini-3.1-pro-preview,-0.01729743405357853,frac20
70854,1,713,gpt-5.4,-0.02310907801147169,frac20
70855,1,713,gpt-5.4-mini,-0.029352304633735383,frac20
70856,1,714,gemini-3-flash-preview,-0.12978881962580127,frac20
70857,1,714,gemini-3.1-pro-preview,0.04244675655758589,frac20
70858,1,714,gpt-5.4,0.22673135872799377,frac20
70859,1,714,gpt-5.4-mini,-0.12098539710295285,frac20
70860,1,715,gemini-3-flash-preview,-0.07929445176057003,frac20
70861,1,715,gemini-3.1-pro-preview,0.03675209081904273,frac20
70862,1,715,gpt-5.4,-0.038738975396413126,frac20
70863,1,715,gpt-5.4-mini,0.04172545687616533,frac20
70864,1,716,gemini-3-flash-preview,-0.07269534098255233,frac20
70865,1,716,gemini-3.1-pro-preview,0.38161754795268693,frac20
70866,1,716,gpt-5.4,-0.05813501632485304,frac20
70867,1,716,gpt-5.4-mini,0.36753704376303453,frac20
70868,1,717,gemini-3-flash-preview,0.06777669274866048,frac20
70869,1,717,gemini-3.1-pro-preview,-0.037558306578363974,frac20
70870,1,717,gpt-5.4,-0.10440761055678228,frac20
70871,1,717,gpt-5.4-mini,0.008857156829404012,frac20
70872,1,718,gemini-3-flash-preview,-0.12905270773332125,frac20
70873,1,718,gemini-3.1-pro-preview,0.13070666069170409,frac20
70874,1,718,gpt-5.4,-0.2994148093709322,frac20
70875,1,718,gpt-5.4-mini,0.18551756520452511,frac20
70876,1,719,gemini-3-flash-preview,-0.09898728309660969,frac20
70877,1,719,gemini-3.1-pro-preview,0.06925770321031238,frac20
70878,1,719,gpt-5.4,-0.07116966045381853,frac20
70879,1,719,gpt-5.4-mini,-0.00980871421388946,frac20
70880,1,720,gemini-3-flash-preview,-0.1614333360703245,frac20
70881,1,720,gemini-3.1-pro-preview,-0.07095569098901434,frac20
70882,1,720,gpt-5.4,-0.03250063569161413,frac20
70883,1,720,gpt-5.4-mini,0.19506101986064114,frac20
70884,1,721,gemini-3-flash-preview,0.14295321682374348,frac20
70885,1,721,gemini-3.1-pro-preview,0.04609319824851659,frac20
70886,1,721,gpt-5.4,-0.34480038811904806,frac20
70887,1,721,gpt-5.4-mini,0.11827840475210384,frac20
70888,1,722,gemini-3-flash-preview,-0.20567716080104909,frac20
70889,1,722,gemini-3.1-pro-preview,0.02933226521318933,frac20
70890,1,722,gpt-5.4,-0.31935889799037753,frac20
70891,1,722,gpt-5.4-mini,-0.085420036696595,frac20
70892,1,723,gemini-3-flash-preview,0.1267384334004663,frac20
70893,1,723,gemini-3.1-pro-preview,0.07628727749505747,frac20
70894,1,723,gpt-5.4,-0.23216488988938216,frac20
70895,1,723,gpt-5.4-mini,0.08388236805650982,frac20
70896,1,724,gemini-3-flash-preview,-0.22319244438303357,frac20
70897,1,724,gemini-3.1-pro-preview,0.11170674078704705,frac20
70898,1,724,gpt-5.4,0.1356852189165822,frac20
70899,1,724,gpt-5.4-mini,0.603027721068392,frac20
70900,1,725,gemini-3-flash-preview,0.07961908553818557,frac20
70901,1,725,gemini-3.1-pro-preview,0.16872362701276358,frac20
70902,1,725,gpt-5.4,-0.19612153198289317,frac20
70903,1,725,gpt-5.4-mini,-0.34299824521085853,frac20
70904,1,726,gemini-3-flash-preview,-0.24911755255816756,frac20
70905,1,726,gemini-3.1-pro-preview,-0.04108221702640149,frac20
70906,1,726,gpt-5.4,-0.4348422038128961,frac20
70907,1,726,gpt-5.4-mini,-0.2871945907204807,frac20
70908,1,727,gemini-3-flash-preview,-0.04975923532203276,frac20
70909,1,727,gemini-3.1-pro-preview,0.02083562245453874,frac20
70910,1,727,gpt-5.4,-0.03024537149659485,frac20
70911,1,727,gpt-5.4-mini,0.004033064254902542,frac20
70912,1,728,gemini-3-flash-preview,-0.11547822581886913,frac20
70913,1,728,gemini-3.1-pro-preview,0.08890555081955338,frac20
70914,1,728,gpt-5.4,-0.1368796695080776,frac20
70915,1,728,gpt-5.4-mini,0.10828673286749776,frac20
70916,1,729,gemini-3-flash-preview,-0.12053141945899598,frac20
70917,1,729,gemini-3.1-pro-preview,0.1282017917456908,frac20
70918,1,729,gpt-5.4,-0.052439617756489955,frac20
70919,1,729,gpt-5.4-mini,0.18690823083564673,frac20
70920,1,730,gemini-3-flash-preview,0.1552989369548057,frac20
70921,1,730,gemini-3.1-pro-preview,0.13468262235885886,frac20
70922,1,730,gpt-5.4,-0.19067542715730834,frac20
70923,1,730,gpt-5.4-mini,0.22392203272901579,frac20
70924,1,731,gemini-3-flash-preview,-0.05529432485606214,frac20
70925,1,731,gemini-3.1-pro-preview,0.25817733264650966,frac20
70926,1,731,gpt-5.4,-0.07077015722666662,frac20
70927,1,731,gpt-5.4-mini,0.009463287041831267,frac20
70928,1,732,gemini-3-flash-preview,0.02807390768294692,frac20
70929,1,732,gemini-3.1-pro-preview,-0.2505652738682668,frac20
70930,1,732,gpt-5.4,-0.20879361987010428,frac20
70931,1,732,gpt-5.4-mini,0.24195541534094545,frac20
70932,1,733,gemini-3-flash-preview,-0.03521619822998167,frac20
70933,1,733,gemini-3.1-pro-preview,0.20170152615159548,frac20
70934,1,733,gpt-5.4,-0.0851582322969939,frac20
70935,1,733,gpt-5.4-mini,-0.034632346691033586,frac20
70936,1,734,gemini-3-flash-preview,0.0032585338808717797,frac20
70937,1,734,gemini-3.1-pro-preview,0.03469232828359565,frac20
70938,1,734,gpt-5.4,0.014778958056413941,frac20
70939,1,734,gpt-5.4-mini,0.0310456743563563,frac20
70940,1,735,gemini-3-flash-preview,0.011079549362480786,frac20
70941,1,735,gemini-3.1-pro-preview,-0.08621204858403052,frac20
70942,1,735,gpt-5.4,-0.4590149944177421,frac20
70943,1,735,gpt-5.4-mini,-0.2997378192108155,frac20
70944,1,736,gemini-3-flash-preview,-0.2208325962124011,frac20
70945,1,736,gemini-3.1-pro-preview,0.08697781120388187,frac20
70946,1,736,gpt-5.4,-0.11320804052959514,frac20
70947,1,736,gpt-5.4-mini,0.17108978507935055,frac20
70948,1,737,gemini-3-flash-preview,0.020429741510814902,frac20
70949,1,737,gemini-3.1-pro-preview,0.07260012844593383,frac20
70950,1,737,gpt-5.4,-0.1771156229201936,frac20
70951,1,737,gpt-5.4-mini,0.018067645152841705,frac20
70952,1,738,gemini-3-flash-preview,0.03635568874591065,frac20
70953,1,738,gemini-3.1-pro-preview,0.14221120114070515,frac20
70954,1,738,gpt-5.4,-0.08222694230144767,frac20
70955,1,738,gpt-5.4-mini,0.2305159500660596,frac20
70956,1,739,gemini-3-flash-preview,-0.0452447582114526,frac20
70957,1,739,gemini-3.1-pro-preview,0.030097085669733827,frac20
70958,1,739,gpt-5.4,-0.06884967694059173,frac20
70959,1,739,gpt-5.4-mini,0.10821140388090879,frac20
70960,1,740,gemini-3-flash-preview,0.12679548413071692,frac20
70961,1,740,gemini-3.1-pro-preview,0.3390222768282072,frac20
70962,1,740,gpt-5.4,0.07313058647971364,frac20
70963,1,740,gpt-5.4-mini,-0.12441579443987326,frac20
70964,1,741,gemini-3-flash-preview,-0.19242711801663026,frac20
70965,1,741,gemini-3.1-pro-preview,-0.19751291543577404,frac20
70966,1,741,gpt-5.4,-0.4809381775930804,frac20
70967,1,741,gpt-5.4-mini,0.18853265659007878,frac20
70968,1,742,gemini-3-flash-preview,0.0065867874235222374,frac20
70969,1,742,gemini-3.1-pro-preview,0.008441875236129525,frac20
70970,1,742,gpt-5.4,-0.11145471877780057,frac20
70971,1,742,gpt-5.4-mini,0.05059485381526214,frac20
70972,1,743,gemini-3-flash-preview,-0.15976175803136133,frac20
70973,1,743,gemini-3.1-pro-preview,-0.0007687266017824044,frac20
70974,1,743,gpt-5.4,0.07840972060517117,frac20
70975,1,743,gpt-5.4-mini,-0.024045233371941543,frac20
70976,1,744,gemini-3-flash-preview,0.07101302264431851,frac20
70977,1,744,gemini-3.1-pro-preview,0.2069708065449785,frac20
70978,1,744,gpt-5.4,-0.3007653962915638,frac20
70979,1,744,gpt-5.4-mini,0.07821170956094846,frac20
70980,1,745,gemini-3-flash-preview,0.0588299397516935,frac20
70981,1,745,gemini-3.1-pro-preview,0.07116563799624756,frac20
70982,1,745,gpt-5.4,-0.24114025543345194,frac20
70983,1,745,gpt-5.4-mini,0.016348321926931846,frac20
70984,1,746,gemini-3-flash-preview,-0.014124300579331747,frac20
70985,1,746,gemini-3.1-pro-preview,-0.08486811814127466,frac20
70986,1,746,gpt-5.4,0.02706014795253116,frac20
70987,1,746,gpt-5.4-mini,0.04525787526347459,frac20
70988,1,747,gemini-3-flash-preview,-0.16722949188408381,frac20
70989,1,747,gemini-3.1-pro-preview,0.2363571105881711,frac20
70990,1,747,gpt-5.4,-0.0904310694756873,frac20
70991,1,747,gpt-5.4-mini,0.3408226142018631,frac20
70992,1,748,gemini-3-flash-preview,-0.01864493087367449,frac20
70993,1,748,gemini-3.1-pro-preview,0.030397019177477638,frac20
70994,1,748,gpt-5.4,0.04008012900419039,frac20
70995,1,748,gpt-5.4-mini,0.05716550010162041,frac20
70996,1,749,gemini-3-flash-preview,0.005295177442840073,frac20
70997,1,749,gemini-3.1-pro-preview,-0.030152172309847135,frac20
70998,1,749,gpt-5.4,0.02718648103360695,frac20
70999,1,749,gpt-5.4-mini,0.009289440900302114,frac20
71000,1,750,gemini-3-flash-preview,0.16045921957331544,frac20
71001,1,750,gemini-3.1-pro-preview,-0.24724923520062736,frac20
71002,1,750,gpt-5.4,0.08753107116081026,frac20
71003,1,750,gpt-5.4-mini,0.11511840482747705,frac20
71004,1,751,gemini-3-flash-preview,0.034882902229627484,frac20
71005,1,751,gemini-3.1-pro-preview,0.0056624331160167315,frac20
71006,1,751,gpt-5.4,-0.030859693818335733,frac20
71007,1,751,gpt-5.4-mini,0.03073128040684166,frac20
71008,1,752,gemini-3-flash-preview,0.066215100173647,frac20
71009,1,752,gemini-3.1-pro-preview,0.22015954656449674,frac20
71010,1,752,gpt-5.4,0.11609975821437167,frac20
71011,1,752,gpt-5.4-mini,-0.06363245609091188,frac20
71012,1,753,gemini-3-flash-preview,-0.0800791771180359,frac20
71013,1,753,gemini-3.1-pro-preview,0.11417082367962356,frac20
71014,1,753,gpt-5.4,-0.1971748110764401,frac20
71015,1,753,gpt-5.4-mini,-0.016524178310288445,frac20
71016,1,754,gemini-3-flash-preview,-0.2517111031539551,frac20
71017,1,754,gemini-3.1-pro-preview,0.056732623312671995,frac20
71018,1,754,gpt-5.4,-0.2302581394938641,frac20
71019,1,754,gpt-5.4-mini,0.03433431625997195,frac20
71020,1,755,gemini-3-flash-preview,-0.17021455701219962,frac20
71021,1,755,gemini-3.1-pro-preview,-0.0617772771426961,frac20
71022,1,755,gpt-5.4,-0.13865158652593126,frac20
71023,1,755,gpt-5.4-mini,-0.011741020358394997,frac20
71024,1,756,gemini-3-flash-preview,0.02916930292495393,frac20
71025,1,756,gemini-3.1-pro-preview,0.13141825712512054,frac20
71026,1,756,gpt-5.4,0.06691584253300074,frac20
71027,1,756,gpt-5.4-mini,0.085343713286187,frac20
71028,1,757,gemini-3-flash-preview,-0.1067194088851553,frac20
71029,1,757,gemini-3.1-pro-preview,-0.053333995693529264,frac20
71030,1,757,gpt-5.4,-0.28797763359623846,frac20
71031,1,757,gpt-5.4-mini,-0.02180413345552242,frac20
71032,1,758,gemini-3-flash-preview,0.023564038903585088,frac20
71033,1,758,gemini-3.1-pro-preview,0.16089436861853074,frac20
71034,1,758,gpt-5.4,0.1599177390310507,frac20
71035,1,758,gpt-5.4-mini,0.26742015784798323,frac20
71036,1,759,gemini-3-flash-preview,-0.005202767117881988,frac20
71037,1,759,gemini-3.1-pro-preview,0.002738901042887537,frac20
71038,1,759,gpt-5.4,-0.12084846875411528,frac20
71039,1,759,gpt-5.4-mini,-0.0196990935082063,frac20
71040,1,760,gemini-3-flash-preview,-0.15404253126666415,frac20
71041,1,760,gemini-3.1-pro-preview,0.19921745836385657,frac20
71042,1,760,gpt-5.4,-0.22169919326243198,frac20
71043,1,760,gpt-5.4-mini,-0.16676740918361244,frac20
71044,1,761,gemini-3-flash-preview,-0.05107255939788852,frac20
71045,1,761,gemini-3.1-pro-preview,-0.010411071486784678,frac20
71046,1,761,gpt-5.4,0.07114468141441081,frac20
71047,1,761,gpt-5.4-mini,0.03730507584430951,frac20
71048,1,762,gemini-3-flash-preview,-0.05551913190246687,frac20
71049,1,762,gemini-3.1-pro-preview,-0.002021929670963001,frac20
71050,1,762,gpt-5.4,-0.009927064111581155,frac20
71051,1,762,gpt-5.4-mini,0.017063878867581386,frac20
71052,1,763,gemini-3-flash-preview,-0.29765841881316346,frac20
71053,1,763,gemini-3.1-pro-preview,0.02888030715033058,frac20
71054,1,763,gpt-5.4,0.08181306656758384,frac20
71055,1,763,gpt-5.4-mini,0.14812144153403828,frac20
71056,1,764,gemini-3-flash-preview,0.20898257259905104,frac20
71057,1,764,gemini-3.1-pro-preview,0.13970922617594062,frac20
71058,1,764,gpt-5.4,-0.10751190391214714,frac20
71059,1,764,gpt-5.4-mini,-0.0248615670350184,frac20
71060,1,765,gemini-3-flash-preview,-0.0009306638232567301,frac20
71061,1,765,gemini-3.1-pro-preview,-0.014073599814619323,frac20
71062,1,765,gpt-5.4,0.04317692234439257,frac20
71063,1,765,gpt-5.4-mini,0.01693650323944467,frac20
71064,1,766,gemini-3-flash-preview,0.00655698218497743,frac20
71065,1,766,gemini-3.1-pro-preview,-0.015319130958605884,frac20
71066,1,766,gpt-5.4,0.0490251368664785,frac20
71067,1,766,gpt-5.4-mini,-0.001021759842559199,frac20
71068,1,767,gemini-3-flash-preview,0.11073769443993077,frac20
71069,1,767,gemini-3.1-pro-preview,-0.02874427076486844,frac20
71070,1,767,gpt-5.4,0.030554621662999486,frac20
71071,1,767,gpt-5.4-mini,0.05798144382230614,frac20
71072,1,768,gemini-3-flash-preview,0.20145598680172738,frac20
71073,1,768,gemini-3.1-pro-preview,-0.025297628619575786,frac20
71074,1,768,gpt-5.4,0.18624974801727948,frac20
71075,1,768,gpt-5.4-mini,0.12436450332313184,frac20
71076,1,769,gemini-3-flash-preview,-0.18351222989532182,frac20
71077,1,769,gemini-3.1-pro-preview,0.0852950259274045,frac20
71078,1,769,gpt-5.4,-0.17758151111388204,frac20
71079,1,769,gpt-5.4-mini,0.09723037658271858,frac20
71080,1,770,gemini-3-flash-preview,-0.1586541291714506,frac20
71081,1,770,gemini-3.1-pro-preview,-0.0026519202599304043,frac20
71082,1,770,gpt-5.4,-0.023141421873089006,frac20
71083,1,770,gpt-5.4-mini,0.06845654859900602,frac20
71084,1,771,gemini-3-flash-preview,-0.13943429109203698,frac20
71085,1,771,gemini-3.1-pro-preview,0.09262401896660695,frac20
71086,1,771,gpt-5.4,-0.1590974047551688,frac20
71087,1,771,gpt-5.4-mini,0.16553080828340283,frac20
71088,1,772,gemini-3-flash-preview,0.11563652247752314,frac20
71089,1,772,gemini-3.1-pro-preview,0.11412077541628203,frac20
71090,1,772,gpt-5.4,0.1216931100828972,frac20
71091,1,772,gpt-5.4-mini,-0.17296575855490764,frac20
71092,1,773,gemini-3-flash-preview,0.04762340637001871,frac20
71093,1,773,gemini-3.1-pro-preview,0.0010606313012946778,frac20
71094,1,773,gpt-5.4,0.010101542010790563,frac20
71095,1,773,gpt-5.4-mini,-0.004827571441009324,frac20
71096,1,774,gemini-3-flash-preview,-0.05129924848120101,frac20
71097,1,774,gemini-3.1-pro-preview,0.09295002044750308,frac20
71098,1,774,gpt-5.4,-0.04689820974585829,frac20
71099,1,774,gpt-5.4-mini,0.015052479283531523,frac20
71100,1,775,gemini-3-flash-preview,-0.0014080157573243043,frac20
71101,1,775,gemini-3.1-pro-preview,0.05967864978655697,frac20
71102,1,775,gpt-5.4,-0.010104085684776613,frac20
71103,1,775,gpt-5.4-mini,-0.010246449116828779,frac20
71104,1,776,gemini-3-flash-preview,0.12513268395593888,frac20
71105,1,776,gemini-3.1-pro-preview,0.21078023164060464,frac20
71106,1,776,gpt-5.4,-0.155328134000327,frac20
71107,1,776,gpt-5.4-mini,-0.19555269432794475,frac20
71108,1,777,gemini-3-flash-preview,-0.1540234841873444,frac20
71109,1,777,gemini-3.1-pro-preview,-0.0392802077046111,frac20
71110,1,777,gpt-5.4,-0.26068208686489347,frac20
71111,1,777,gpt-5.4-mini,0.47886877174216685,frac20
71112,1,778,gemini-3-flash-preview,0.07353561243077167,frac20
71113,1,778,gemini-3.1-pro-preview,0.04448260843411491,frac20
71114,1,778,gpt-5.4,0.0043255873635637924,frac20
71115,1,778,gpt-5.4-mini,0.28210982215502195,frac20
71116,1,779,gemini-3-flash-preview,0.014996744813202503,frac20
71117,1,779,gemini-3.1-pro-preview,0.14248668761289662,frac20
71118,1,779,gpt-5.4,-0.38784849000654936,frac20
71119,1,779,gpt-5.4-mini,0.46203142291512583,frac20
71120,1,780,gemini-3-flash-preview,-0.03625393622907121,frac20
71121,1,780,gemini-3.1-pro-preview,-0.016009146154232354,frac20
71122,1,780,gpt-5.4,0.030777348575374733,frac20
71123,1,780,gpt-5.4-mini,-0.3559784397161979,frac20
71124,1,781,gemini-3-flash-preview,-0.08054111296210781,frac20
71125,1,781,gemini-3.1-pro-preview,-0.033803784947781634,frac20
71126,1,781,gpt-5.4,-0.11928049343905642,frac20
71127,1,781,gpt-5.4-mini,0.1546703507464596,frac20
71128,1,782,gemini-3-flash-preview,-0.12833804720118708,frac20
71129,1,782,gemini-3.1-pro-preview,0.10472249951323154,frac20
71130,1,782,gpt-5.4,-0.12642379600410672,frac20
71131,1,782,gpt-5.4-mini,0.09730925201359261,frac20
71132,1,783,gemini-3-flash-preview,0.0461043753350756,frac20
71133,1,783,gemini-3.1-pro-preview,-0.026466027067943817,frac20
71134,1,783,gpt-5.4,-0.18352794605838618,frac20
71135,1,783,gpt-5.4-mini,0.2581182646935916,frac20
71136,1,784,gemini-3-flash-preview,-0.1510311203874862,frac20
71137,1,784,gemini-3.1-pro-preview,0.12891244616068648,frac20
71138,1,784,gpt-5.4,-0.06022992617194232,frac20
71139,1,784,gpt-5.4-mini,0.1990922830248722,frac20
71140,1,785,gemini-3-flash-preview,0.05004771082183565,frac20
71141,1,785,gemini-3.1-pro-preview,0.0022662517735515205,frac20
71142,1,785,gpt-5.4,0.01931834904834406,frac20
71143,1,785,gpt-5.4-mini,-0.1316477341283325,frac20
71144,1,786,gemini-3-flash-preview,0.05349204191518405,frac20
71145,1,786,gemini-3.1-pro-preview,0.1499666206765083,frac20
71146,1,786,gpt-5.4,-0.36904637864662077,frac20
71147,1,786,gpt-5.4-mini,-0.16528148713259191,frac20
71148,1,787,gemini-3-flash-preview,0.03656533524517647,frac20
71149,1,787,gemini-3.1-pro-preview,-0.03214743780299462,frac20
71150,1,787,gpt-5.4,0.13032005588942996,frac20
71151,1,787,gpt-5.4-mini,0.04674911661920601,frac20
71152,1,788,gemini-3-flash-preview,-0.3212285629101468,frac20
71153,1,788,gemini-3.1-pro-preview,0.17568920165105203,frac20
71154,1,788,gpt-5.4,-0.6200687568521429,frac20
71155,1,788,gpt-5.4-mini,0.0010254710277692355,frac20
71156,1,789,gemini-3-flash-preview,0.15794269627756505,frac20
71157,1,789,gemini-3.1-pro-preview,0.02025213922352033,frac20
71158,1,789,gpt-5.4,0.26537975015058934,frac20
71159,1,789,gpt-5.4-mini,0.2068785991161579,frac20
71160,1,790,gemini-3-flash-preview,-0.079227752197732,frac20
71161,1,790,gemini-3.1-pro-preview,-0.05887482984919246,frac20
71162,1,790,gpt-5.4,-0.2773940222449617,frac20
71163,1,790,gpt-5.4-mini,-0.07978903061345557,frac20
71164,1,791,gemini-3-flash-preview,-0.03876883440102194,frac20
71165,1,791,gemini-3.1-pro-preview,-0.1115694948492538,frac20
71166,1,791,gpt-5.4,-0.2795789630411631,frac20
71167,1,791,gpt-5.4-mini,0.17552100326142447,frac20
71168,1,792,gemini-3-flash-preview,-0.05424992269768787,frac20
71169,1,792,gemini-3.1-pro-preview,0.24437119847603997,frac20
71170,1,792,gpt-5.4,-0.32284469047495984,frac20
71171,1,792,gpt-5.4-mini,-0.02821920733201197,frac20
71172,1,793,gemini-3-flash-preview,-0.14360706180691518,frac20
71173,1,793,gemini-3.1-pro-preview,-0.07208280786984315,frac20
71174,1,793,gpt-5.4,-0.4638070329378057,frac20
71175,1,793,gpt-5.4-mini,-0.16404391839819085,frac20
71176,1,794,gemini-3-flash-preview,-0.09354487940182298,frac20
71177,1,794,gemini-3.1-pro-preview,-0.015991830477118194,frac20
71178,1,794,gpt-5.4,-0.4319753619232458,frac20
71179,1,794,gpt-5.4-mini,-0.21847305945731674,frac20
71180,1,795,gemini-3-flash-preview,-0.07742979621327055,frac20
71181,1,795,gemini-3.1-pro-preview,0.1707738889833545,frac20
71182,1,795,gpt-5.4,-0.005642733254377037,frac20
71183,1,795,gpt-5.4-mini,0.09085849353247223,frac20
71184,1,796,gemini-3-flash-preview,-0.008391751696170704,frac20
71185,1,796,gemini-3.1-pro-preview,-0.008114484032156295,frac20
71186,1,796,gpt-5.4,-0.030610989842693625,frac20
71187,1,796,gpt-5.4-mini,-0.14221603501176253,frac20
71188,1,797,gemini-3-flash-preview,-0.008111793511995109,frac20
71189,1,797,gemini-3.1-pro-preview,0.003520981868542123,frac20
71190,1,797,gpt-5.4,-0.09517429882640993,frac20
71191,1,797,gpt-5.4-mini,-0.10676998667196509,frac20
71192,1,798,gemini-3-flash-preview,0.016697171981482944,frac20
71193,1,798,gemini-3.1-pro-preview,0.1594315899341717,frac20
71194,1,798,gpt-5.4,0.03281011765715138,frac20
71195,1,798,gpt-5.4-mini,0.043290632326429684,frac20
71196,1,799,gemini-3-flash-preview,-0.04834361397445579,frac20
71197,1,799,gemini-3.1-pro-preview,0.22073687999201475,frac20
71198,1,799,gpt-5.4,0.06131875466816154,frac20
71199,1,799,gpt-5.4-mini,0.04568622006671295,frac20
71200,1,800,gemini-3-flash-preview,-0.06834410122170974,frac20
71201,1,800,gemini-3.1-pro-preview,0.14458957136991524,frac20
71202,1,800,gpt-5.4,-0.03125151498610164,frac20
71203,1,800,gpt-5.4-mini,0.004083633259573264,frac20
71204,1,801,gemini-3-flash-preview,-0.01364967532457518,frac20
71205,1,801,gemini-3.1-pro-preview,0.12275095077008555,frac20
71206,1,801,gpt-5.4,0.03483171673346301,frac20
71207,1,801,gpt-5.4-mini,0.03171199861854435,frac20
71208,1,802,gemini-3-flash-preview,0.004242237671278144,frac20
71209,1,802,gemini-3.1-pro-preview,-0.007333809236931024,frac20
71210,1,802,gpt-5.4,-0.00943065684123043,frac20
71211,1,802,gpt-5.4-mini,0.0032243329343448414,frac20
71212,1,803,gemini-3-flash-preview,0.11539041878227475,frac20
71213,1,803,gemini-3.1-pro-preview,0.07891709113726732,frac20
71214,1,803,gpt-5.4,0.18537571170902847,frac20
71215,1,803,gpt-5.4-mini,-0.11187217134545609,frac20
71216,1,804,gemini-3-flash-preview,0.06562689169086046,frac20
71217,1,804,gemini-3.1-pro-preview,-0.019162361239807937,frac20
71218,1,804,gpt-5.4,0.023676307196816876,frac20
71219,1,804,gpt-5.4-mini,-0.01617183417795094,frac20
71220,1,805,gemini-3-flash-preview,0.060893924982528255,frac20
71221,1,805,gemini-3.1-pro-preview,0.23583652319430948,frac20
71222,1,805,gpt-5.4,-0.35593504069764836,frac20
71223,1,805,gpt-5.4-mini,-0.20008832015547917,frac20
71224,1,806,gemini-3-flash-preview,-0.051475286362268516,frac20
71225,1,806,gemini-3.1-pro-preview,-0.18388987920837688,frac20
71226,1,806,gpt-5.4,0.09436140249763691,frac20
71227,1,806,gpt-5.4-mini,0.2981952697216775,frac20
71228,1,807,gemini-3-flash-preview,-0.017470614627801643,frac20
71229,1,807,gemini-3.1-pro-preview,-0.0611377526020484,frac20
71230,1,807,gpt-5.4,-0.06621673408567207,frac20
71231,1,807,gpt-5.4-mini,0.11481840959823365,frac20
71232,1,808,gemini-3-flash-preview,-0.04641309617249811,frac20
71233,1,808,gemini-3.1-pro-preview,-0.13429645587282033,frac20
71234,1,808,gpt-5.4,0.006936083906903358,frac20
71235,1,808,gpt-5.4-mini,-0.004848422915409459,frac20
71236,1,809,gemini-3-flash-preview,0.00938581804332936,frac20
71237,1,809,gemini-3.1-pro-preview,0.038520315345108656,frac20
71238,1,809,gpt-5.4,-0.02890492279642572,frac20
71239,1,809,gpt-5.4-mini,0.0319467806748515,frac20
71240,1,810,gemini-3-flash-preview,-0.024609493742884535,frac20
71241,1,810,gemini-3.1-pro-preview,-0.08009794306588301,frac20
71242,1,810,gpt-5.4,0.01417367825754969,frac20
71243,1,810,gpt-5.4-mini,-0.016062278506757996,frac20
71244,1,811,gemini-3-flash-preview,-0.03259581783688692,frac20
71245,1,811,gemini-3.1-pro-preview,-0.08433248442055612,frac20
71246,1,811,gpt-5.4,0.021551734609608752,frac20
71247,1,811,gpt-5.4-mini,-0.005608437510361628,frac20
71248,1,812,gemini-3-flash-preview,-0.06206835546877206,frac20
71249,1,812,gemini-3.1-pro-preview,0.27808598579781946,frac20
71250,1,812,gpt-5.4,0.045620046295034036,frac20
