id,theta_2PL,se_2PL,theta_1PL,se_1PL
1083,-0.7962290147461526,0.521242341290312,-0.559223629948804,0.5876695275039813
1084,0.1853545245775299,0.49303460805176,0.4584698283818478,0.5902457864696805
1085,0.04525685565539063,0.48588629255823645,0.11656468929844128,0.5806583454853818
1086,0.363668112711649,0.5071374786769165,0.4584698283818474,0.5902457864696804
1087,-0.9119163785108297,0.8379877182518061,-1.0554939042752585,0.7936852262945893
1088,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1089,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1090,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
1091,-0.27497934178935673,0.48643794814101426,-0.559223629948804,0.5876695275039814
1092,-0.6596252787002703,0.5077413187450318,-0.5592236299488041,0.5876695275039815
1093,-0.28253434548443135,0.486675144799632,-0.21928504195056386,0.5798488847737742
1094,0.9776579827854398,0.5796810363393328,0.8170767571409774,0.6090083105987708
1095,0.32890208210004984,0.5040721614669135,0.4584698283818478,0.5902457864696804
1096,-0.17285546824533093,0.48403258274938954,-0.21928504195056356,0.5798488847737738
1097,-0.5277809522333392,0.49805461527583655,-0.9137098301735611,0.6047106626516955
1098,-0.6261357597921358,0.5049838795538103,-0.5592236299488043,0.5876695275039815
1099,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
1100,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
1101,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
1102,0.6761097636293892,0.5396832638152304,0.8170767571409766,0.6090083105987706
1103,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
1104,-0.14568969501831988,0.483686290998356,-0.21928504195056372,0.579848884773774
1105,-0.22305051895753014,0.4850158354740982,-0.2192850419505639,0.5798488847737742
1106,-0.9413812414343565,0.5392627089136998,-0.559223629948804,0.5876695275039816
1107,0.608769257859313,0.531912090110503,0.8170767571409767,0.6090083105987705
1108,0.37120392013572856,0.5078181930726628,0.116564689298441,0.5806583454853818
1109,-0.3359927206013561,0.48855167357196005,-0.2192850419505639,0.5798488847737742
1110,0.3992849681418944,0.5104029561839115,0.11656468929844095,0.5806583454853815
1111,0.30150087484822136,0.501749482166148,0.45846982838184824,0.5902457864696805
1112,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1113,0.3043426095190813,0.6152876929598919,0.272779997029514,0.6670223494274364
1114,0.44984594214583107,0.5152390091775074,0.45846982838184763,0.5902457864696803
1115,0.5140734607832831,0.5217061452941549,0.45846982838184824,0.5902457864696805
1116,-0.7389369918985478,0.5151394966499714,-0.9137098301735616,0.6047106626516957
1117,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1118,0.558597384212086,0.5264027470555133,0.4584698283818476,0.5902457864696806
1119,-0.6748755380494185,0.5090683653357067,-0.9137098301735613,0.6047106626516957
1120,0.8636524925061019,0.563635725317217,0.45846982838184763,0.5902457864696804
1121,0.3024468136264903,0.5018282015073178,0.4584698283818478,0.5902457864696805
1122,0.36228425208490267,0.507013085362301,0.45846982838184835,0.5902457864696804
1123,-0.08376183888570857,0.48345954705918975,-0.21928504195056397,0.5798488847737742
1124,0.23961465690140574,0.49685276971904924,0.4584698283818476,0.5902457864696803
1125,-0.008035481516969811,0.48438373840205834,0.4584698283818479,0.5902457864696803
1126,-0.11249231754671503,0.48346212998594534,-0.21928504195056397,0.5798488847737742
1127,0.746813818676141,0.548319764341004,0.8170767571409767,0.6090083105987705
1128,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1129,-0.610230842312285,0.8301117660186482,-0.4389287176427276,0.7800797730878822
1130,-0.5214467199020614,0.49766322116239725,-0.5592236299488041,0.5876695275039815
1131,-1.2200133451607194,0.5808420096524078,-1.295125240242785,0.632197709565795
1132,0.42653845053645834,0.5129813431911008,0.45846982838184785,0.5902457864696804
1133,-0.46891918289894774,0.4946429491648697,-0.9137098301735613,0.6047106626516956
1134,-0.19277048751890635,0.4843721550499657,-0.21928504195056375,0.579848884773774
1135,0.07756276921533999,0.48713962992841237,-0.21928504195056375,0.579848884773774
1136,0.5406103314760643,0.5244839833320654,0.8170767571409765,0.6090083105987704
1137,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
1138,-0.4226436068916394,0.4922867985607607,-0.21928504195056395,0.579848884773774
1139,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
1140,0.37120392013572856,0.5078181930726628,0.116564689298441,0.5806583454853818
1141,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1142,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1143,0.0006172822319641669,0.48457929810655703,-0.2192850419505637,0.5798488847737738
1144,-0.45146298702257504,0.493722574050236,-0.21928504195056386,0.5798488847737742
1145,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
1146,0.16160699742220866,0.49152797207365756,0.4584698283818478,0.5902457864696804
1147,-0.8031826526826115,0.5220249359422343,-0.9137098301735616,0.6047106626516958
1148,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
1149,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
1150,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
1151,0.44984594214583107,0.5152390091775074,0.45846982838184763,0.5902457864696803
1152,-0.660329272765557,0.507801586595104,-0.5592236299488039,0.5876695275039816
1153,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1154,0.363668112711649,0.5071374786769165,0.4584698283818474,0.5902457864696804
1155,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1156,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
1157,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1158,-0.5965693270132805,0.5027236814861564,-0.21928504195056372,0.579848884773774
1159,0.48475493818605253,0.518709373444173,0.4584698283818478,0.5902457864696805
1160,-0.14568969501831988,0.483686290998356,-0.21928504195056372,0.579848884773774
1161,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
1162,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
1163,-0.004966644172776563,0.4844509485618773,0.45846982838184747,0.5902457864696803
1164,-0.23087218180556573,0.48520544568718577,-0.2192850419505635,0.579848884773774
1165,-0.4669312028792812,0.49453613360966914,-0.559223629948804,0.5876695275039814
1166,-1.1571353060712517,0.5709202607951053,-0.9137098301735613,0.6047106626516955
1167,0.16160699742220866,0.49152797207365756,0.4584698283818478,0.5902457864696804
1168,0.6723039324639746,0.5392323028231316,0.8170767571409767,0.6090083105987705
1169,0.8636524925061019,0.563635725317217,0.45846982838184763,0.5902457864696804
1170,-0.03407273550216951,0.4839080635517949,0.1165646892984412,0.5806583454853816
1171,0.7230224496936175,0.5453589357661344,0.817076757140977,0.6090083105987708
1172,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
1173,0.16226672493792568,0.49156835947637934,0.4584698283818479,0.5902457864696804
1174,-0.3359927206013561,0.48855167357196005,-0.2192850419505639,0.5798488847737742
1175,-0.6530443377922042,0.5071825569873661,-0.21928504195056348,0.5798488847737742
1176,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1177,-0.38296229083813454,0.4904708560379336,-0.5592236299488043,0.5876695275039815
1178,0.7874342008860244,0.5535013282407818,0.4584698283818479,0.5902457864696804
1179,-0.18259271460813803,0.825180107293592,-0.4389287176427278,0.7800797730878821
1180,0.0006172822319641669,0.48457929810655703,-0.2192850419505637,0.5798488847737738
1181,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1182,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1183,0.1352389249221033,0.48998589919557023,-0.21928504195056397,0.5798488847737742
1184,-0.0807050570940304,0.4834702575105206,-0.21928504195056395,0.5798488847737739
1185,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1186,-0.32381703395482403,0.4880947772730931,-0.21928504195056372,0.5798488847737739
1187,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
1188,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
1189,-1.071868575133293,0.5578923718502219,-0.9137098301735611,0.6047106626516954
1190,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
1191,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
1192,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
1193,-0.7103443046758999,0.5123304073464071,-0.9137098301735611,0.6047106626516956
1194,0.7080034252443383,0.6571084658593129,0.7332656779586502,0.6925220491261446
1195,0.3428639326228369,0.5052879452284121,0.4584698283818478,0.5902457864696803
1196,0.19499524777034088,0.4936762445764844,0.1165646892984411,0.5806583454853816
1197,-1.0488535121023546,0.6349345388223243,-1.0379394534629274,0.6761002515693982
1198,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
1199,-0.41763721719052405,0.49204761565576693,-0.2192850419505638,0.5798488847737746
1200,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1201,0.28247612436504277,0.5001897369215278,0.45846982838184797,0.5902457864696805
1202,0.37581458982909455,0.6216682513759336,0.2727799970295142,0.6670223494274367
1203,0.16735788928182058,0.4918829058312745,-0.21928504195056392,0.5798488847737738
1204,-0.5611254100528651,0.5002192509428585,-0.5592236299488039,0.5876695275039814
1205,-0.3649229676598582,0.48970451311588215,-0.5592236299488039,0.5876695275039814
1206,0.10321607014493869,0.48831239207669885,0.11656468929844128,0.5806583454853818
1207,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1208,0.3146388790347467,0.502852324531592,0.11656468929844069,0.5806583454853818
1209,-0.36385441429095466,0.4896602630816693,-0.559223629948804,0.5876695275039814
1210,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1211,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
1212,-0.46891918289894774,0.4946429491648697,-0.9137098301735613,0.6047106626516956
1213,0.6207787763592183,0.5332659423137157,0.45846982838184747,0.5902457864696804
1214,1.1407168237904468,0.6039917894699895,0.8170767571409769,0.6090083105987707
1215,-0.33302732678850167,0.4884388375566185,-0.5592236299488039,0.5876695275039814
1216,-1.0791654666300583,0.5589848250177187,-0.9137098301735614,0.6047106626516957
1217,-0.08260462766248566,0.483463348201771,-0.5592236299488038,0.5876695275039812
1218,-0.9321222404446221,0.5380171865557379,-0.9137098301735616,0.6047106626516957
1219,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
1220,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
1221,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1222,-0.8643804936766359,0.5292807902581721,-0.9137098301735616,0.6047106626516958
1223,0.3930953828359857,0.509826833275992,0.8170767571409768,0.6090083105987707
1224,0.15910785157247015,0.49137575978039844,0.4584698283818479,0.5902457864696802
1225,0.4288010435888589,0.6267330800034279,0.27277999702951417,0.6670223494274364
1226,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
1227,0.28247612436504277,0.5001897369215278,0.45846982838184797,0.5902457864696805
1228,-0.17349518900040972,0.48404239762245815,-0.21928504195056353,0.5798488847737739
1229,-1.038638004426784,0.5529778977796991,-1.2951252402427849,0.6321977095657949
1230,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
1231,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
1232,-0.13910333381749573,0.48362383779322876,-0.5592236299488039,0.5876695275039812
1233,0.44984594214583107,0.5152390091775074,0.45846982838184763,0.5902457864696803
1234,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1235,-0.05663163817168604,0.48363108277920336,-0.2192850419505638,0.5798488847737742
1236,-0.20284737512086046,0.4845698925563329,0.1165646892984411,0.5806583454853815
1237,0.6207787763592183,0.5332659423137157,0.45846982838184747,0.5902457864696804
1238,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
1239,0.3276443709387486,0.5039636816008578,0.8170767571409772,0.6090083105987705
1240,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
1241,0.7874342008860244,0.5535013282407818,0.4584698283818479,0.5902457864696804
1242,0.8155695255765083,0.6700121799041618,0.7332656779586502,0.6925220491261446
1243,-0.3848104430520628,0.49055143422542,-0.21928504195056403,0.5798488847737743
1244,0.9331772725309624,0.5733070575297995,1.2049048998145706,0.6382485441237419
1245,0.7080034252443383,0.6571084658593129,0.7332656779586502,0.6925220491261446
1246,0.23961465690140574,0.49685276971904924,0.4584698283818476,0.5902457864696803
1247,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
1248,0.48475493818605253,0.518709373444173,0.4584698283818478,0.5902457864696805
1249,0.01907671420053321,0.48505929313639073,-0.21928504195056372,0.579848884773774
1250,-0.6254596481662635,0.5049303948274091,-0.5592236299488039,0.5876695275039814
1251,0.1295318533415057,0.48967122030643806,0.45846982838184763,0.5902457864696803
1252,-0.8101434612523741,0.522817151030626,-0.5592236299488037,0.5876695275039813
1253,-0.9622773271055001,0.5421151283364881,-1.2951252402427844,0.6321977095657948
1254,-0.36385441429095466,0.4896602630816693,-0.559223629948804,0.5876695275039814
1255,-0.24756790967962128,0.4856402495937263,-0.5592236299488041,0.5876695275039815
1256,0.455933279787214,0.5158365133077089,0.8170767571409769,0.6090083105987706
1257,0.4854896935142631,0.5187835576388634,0.4584698283818478,0.5902457864696805
1258,-1.3844052283704307,0.6076837439356485,-1.2951252402427844,0.6321977095657948
1259,-0.25499596441692807,0.4858463915207421,0.11656468929844128,0.5806583454853816
1260,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
1261,-0.36385441429095466,0.4896602630816693,-0.559223629948804,0.5876695275039814
1262,-0.7738428072879298,0.5187836626796501,-0.9137098301735611,0.6047106626516956
1263,-0.24565142628604575,0.485588311400406,-0.21928504195056372,0.5798488847737739
1264,-0.7354689071113404,0.5147902683739951,-0.9137098301735613,0.6047106626516955
1265,0.18853486909836822,0.4932444157257695,0.4584698283818479,0.5902457864696803
1266,-0.9731412879093114,0.5436199168779381,-0.5592236299488043,0.5876695275039815
1267,-0.46891918289894774,0.4946429491648697,-0.9137098301735613,0.6047106626516956
1268,-0.8779586620263858,0.5309758895216276,-0.5592236299488038,0.5876695275039814
1269,0.5287568398460734,0.5232354321835594,0.4584698283818478,0.5902457864696803
1270,-1.038638004426784,0.5529778977796991,-1.2951252402427849,0.6321977095657949
1271,-0.679760879451122,0.5095030450310808,-0.559223629948804,0.5876695275039814
1272,-0.2980544869680794,0.48718480771522027,-0.21928504195056353,0.5798488847737742
1273,-0.38610918966921715,0.49060828935151307,-0.5592236299488039,0.5876695275039814
1274,0.42653845053645834,0.5129813431911008,0.45846982838184785,0.5902457864696804
1275,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1276,-0.21554596974621704,0.484842680690697,-0.5592236299488039,0.5876695275039813
1277,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
1278,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1279,-0.06283650807481482,0.4835764986390635,0.11656468929844122,0.5806583454853818
1280,0.8535389141485441,0.5622614419174188,0.8170767571409767,0.6090083105987705
1281,-0.03407273550216951,0.4839080635517949,0.1165646892984412,0.5806583454853816
1282,0.1627735367528001,0.6044045262332502,0.2727799970295144,0.6670223494274368
1283,0.3146388790347467,0.502852324531592,0.11656468929844069,0.5806583454853818
1284,-0.3305592011679621,0.48834568630969705,-0.5592236299488041,0.5876695275039815
1285,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1286,0.2508870796858714,0.49770509624401243,0.11656468929844127,0.5806583454853816
1287,-0.16431175122983938,0.48390867853369085,-0.21928504195056392,0.5798488847737738
1288,0.4917948254105138,0.5194220879765568,0.4584698283818479,0.5902457864696804
1289,-0.2980544869680794,0.48718480771522027,-0.21928504195056353,0.5798488847737742
1290,0.3992849681418944,0.5104029561839115,0.11656468929844095,0.5806583454853815
1291,-0.06589455238060406,0.48355297778958684,0.11656468929844128,0.5806583454853818
1292,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
1293,-1.2664871641276418,0.5883134617620125,-1.2951252402427846,0.6321977095657948
1294,0.5210248472515574,0.5224277568789687,0.11656468929844088,0.5806583454853815
1295,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1296,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1297,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
1298,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1299,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
1300,0.5140734607832831,0.5217061452941549,0.45846982838184824,0.5902457864696805
1301,0.020989034592037922,0.48511390568604046,0.11656468929844102,0.5806583454853818
1302,-0.21554596974621704,0.484842680690697,-0.5592236299488039,0.5876695275039813
1303,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1304,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1305,0.6207787763592183,0.5332659423137157,0.45846982838184747,0.5902457864696804
1306,-0.20168490822903262,0.48454622214515247,-0.2192850419505638,0.5798488847737738
1307,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
1308,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
1309,-0.470130701200261,0.49470830094286544,-0.5592236299488038,0.5876695275039812
1310,0.6200024425144218,0.5331780087891458,0.45846982838184797,0.5902457864696805
1311,0.5140734607832831,0.5217061452941549,0.45846982838184824,0.5902457864696805
1312,-1.1571353060712517,0.5709202607951053,-0.9137098301735613,0.6047106626516955
1313,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1314,0.16735788928182058,0.4918829058312745,-0.21928504195056392,0.5798488847737738
1315,-0.6748755380494185,0.5090683653357067,-0.9137098301735613,0.6047106626516957
1316,-0.36190618248378914,0.48957991339912055,-0.21928504195056372,0.5798488847737739
1317,0.307495093117158,0.5022501239439771,-0.21928504195056397,0.5798488847737742
1318,0.37581458982909455,0.6216682513759336,0.2727799970295142,0.6670223494274367
1319,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
1320,0.1784849707296084,0.4925877844517979,0.11656468929844116,0.5806583454853818
1321,-0.6188048555610587,0.5044084998444655,-0.559223629948804,0.5876695275039816
1322,0.22045425960875595,0.4954487094833096,0.45846982838184813,0.5902457864696804
1323,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1324,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
1325,-0.8779586620263858,0.5309758895216276,-0.5592236299488038,0.5876695275039814
1326,0.9921662173792245,0.6920336811518312,0.7332656779586499,0.6925220491261447
1327,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
1328,0.612472259543611,0.5323280700654754,0.8170767571409769,0.6090083105987706
1329,0.7961175913088172,0.554629297268228,0.8170767571409769,0.6090083105987707
1330,0.24284465145124456,0.49709505849623986,0.4584698283818478,0.5902457864696805
1331,0.39027476681732687,0.5095654761804593,0.458469828381848,0.5902457864696803
1332,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1333,-0.17285546824533093,0.48403258274938954,-0.21928504195056356,0.5798488847737738
1334,-0.6228025436743084,0.5047210268688102,-0.5592236299488038,0.5876695275039813
1335,-0.9102975159696176,0.5351282499925301,-0.9137098301735611,0.6047106626516956
1336,-0.8031826526826115,0.5220249359422343,-0.9137098301735616,0.6047106626516958
1337,-0.024794834764283902,0.4840582279486388,-0.21928504195056395,0.5798488847737739
1338,0.5530176910506663,0.5258043996894683,0.45846982838184797,0.5902457864696805
1339,-0.01096268903379774,0.484321827930389,0.11656468929844117,0.5806583454853818
1340,0.9698107734082737,0.5785469375147227,0.8170767571409767,0.6090083105987705
1341,-0.16979179428125407,0.48398661020842815,-0.2192850419505637,0.5798488847737738
1342,0.33702215873799235,0.5047766964218915,0.11656468929844095,0.5806583454853815
1343,-0.5100885585726808,0.4969765746586075,-0.21928504195056392,0.5798488847737742
1344,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
1345,0.6723039324639746,0.5392323028231316,0.8170767571409767,0.6090083105987705
1346,0.07744536887418343,0.48713461858379414,0.11656468929844097,0.5806583454853816
1347,-0.5022138726453791,0.49651170772988623,-0.5592236299488039,0.5876695275039814
1348,-0.7738428072879298,0.5187836626796501,-0.9137098301735611,0.6047106626516956
1349,0.6109476229873887,0.5321566408200713,0.8170767571409772,0.6090083105987705
1350,-0.5284583179182193,0.49809683425791024,-0.9137098301735613,0.6047106626516956
1351,-0.9095157707588959,0.5350260294157967,-0.9137098301735614,0.6047106626516956
1352,0.39027476681732687,0.5095654761804593,0.458469828381848,0.5902457864696803
1353,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
1354,-0.7459872853524714,0.5158566458783942,-0.5592236299488043,0.5876695275039815
1355,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
1356,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1357,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
1358,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1359,0.42653845053645834,0.5129813431911008,0.45846982838184785,0.5902457864696804
1360,-0.5611254100528651,0.5002192509428585,-0.5592236299488039,0.5876695275039814
1361,-0.03407273550216951,0.4839080635517949,0.1165646892984412,0.5806583454853816
1362,0.18165952611943378,0.49279318151707735,0.11656468929844067,0.5806583454853816
1363,0.21351789399244117,0.4949549344324456,0.11656468929844138,0.5806583454853818
1364,-0.07943642137007073,0.5922281039403215,-0.16323219597633337,0.6559526476560475
1365,0.3629862321945027,0.5070761614968634,0.45846982838184824,0.5902457864696805
1366,-0.3359927206013561,0.48855167357196005,-0.2192850419505639,0.5798488847737742
1367,-0.9203918737599346,0.6216164052007163,-0.5939353942112642,0.6589374259623303
1368,-0.45146298702257504,0.493722574050236,-0.21928504195056386,0.5798488847737742
1369,0.30624644929433725,0.5021454826796233,0.11656468929844127,0.5806583454853816
1370,0.30150087484822136,0.501749482166148,0.45846982838184824,0.5902457864696805
1371,-0.5585438720553009,0.500045218388228,-0.5592236299488038,0.5876695275039814
1372,-0.4214439017090802,0.4922292115235523,-0.559223629948804,0.5876695275039814
1373,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1374,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1375,-0.33367876733444934,0.4884635397893792,-0.559223629948804,0.5876695275039816
1376,-0.5965693270132805,0.5027236814861564,-0.21928504195056372,0.579848884773774
1377,0.5280094249732613,0.5231571260490534,0.4584698283818478,0.5902457864696804
1378,-0.483566284077892,0.4954462317441634,-0.5592236299488038,0.5876695275039814
1379,-0.14026134736710824,0.483634190074685,-0.21928504195056392,0.5798488847737738
1380,-0.7669746919490816,0.5180482033150643,-0.5592236299488041,0.5876695275039815
1381,-0.28253434548443135,0.486675144799632,-0.21928504195056386,0.5798488847737742
1382,-0.6188048555610587,0.5044084998444655,-0.559223629948804,0.5876695275039816
1383,0.6761097636293892,0.5396832638152304,0.8170767571409766,0.6090083105987706
1384,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
1385,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1386,0.4854896935142631,0.5187835576388634,0.4584698283818478,0.5902457864696805
1387,-0.20475577886660296,0.48460923121758115,-0.21928504195056397,0.5798488847737742
1388,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1389,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
1390,-0.6247635857556723,0.5048754210070858,-0.5592236299488038,0.5876695275039814
1391,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
1392,0.550771884711654,0.5255643651226904,0.11656468929844087,0.5806583454853818
1393,0.558597384212086,0.5264027470555133,0.4584698283818476,0.5902457864696806
1394,-0.6596252787002703,0.5077413187450318,-0.5592236299488041,0.5876695275039815
1395,-1.0791654666300583,0.5589848250177187,-0.9137098301735614,0.6047106626516957
1396,-0.14568969501831988,0.483686290998356,-0.21928504195056372,0.579848884773774
1397,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
1398,-0.8779586620263858,0.5309758895216276,-0.5592236299488038,0.5876695275039814
1399,-0.23022939120377242,0.4851895175689805,-0.21928504195056364,0.5798488847737742
1400,-0.32381703395482403,0.4880947772730931,-0.21928504195056372,0.5798488847737739
1401,-0.3323947569633911,0.4884148971243827,-0.5592236299488041,0.5876695275039815
1402,0.48475493818605253,0.518709373444173,0.4584698283818478,0.5902457864696805
1403,-0.6188048555610587,0.5044084998444655,-0.559223629948804,0.5876695275039816
1404,-0.36190618248378914,0.48957991339912055,-0.21928504195056372,0.5798488847737739
1405,-0.28125629777586797,0.48663451006841124,0.11656468929844117,0.5806583454853819
1406,0.24715412023029282,0.49742075412619685,0.45846982838184824,0.5902457864696805
1407,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1408,0.19499524777034088,0.4936762445764844,0.1165646892984411,0.5806583454853816
1409,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1410,-0.3391149316728898,0.4886715550466894,-0.21928504195056353,0.5798488847737742
1411,-0.04069502765954079,0.4838138700221178,-0.21928504195056386,0.5798488847737742
1412,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
1413,0.01726960615503173,0.4850085277124042,0.11656468929844127,0.5806583454853816
1414,-0.5965693270132805,0.5027236814861564,-0.21928504195056372,0.579848884773774
1415,-0.08260462766248566,0.483463348201771,-0.5592236299488038,0.5876695275039812
1416,-0.5843801828903384,0.5018378014532712,-0.559223629948804,0.5876695275039814
1417,0.5494047219967242,0.5254184648254066,0.4584698283818479,0.5902457864696803
1418,0.27920591632899916,0.4999262588339712,0.4584698283818479,0.5902457864696804
1419,0.01791191996324923,0.4850264778466055,0.11656468929844116,0.5806583454853818
1420,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1421,-0.17285546824533093,0.48403258274938954,-0.21928504195056356,0.5798488847737738
1422,0.6109476229873887,0.5321566408200713,0.8170767571409772,0.6090083105987705
1423,-1.4493099511835685,0.6848041057528201,-1.5151768073519336,0.7078863715276774
1424,0.21163309047104514,0.49482214050821216,0.11656468929844119,0.5806583454853816
1425,-0.3841534267526765,0.4905227446154389,-0.21928504195056375,0.579848884773774
1426,-1.3844052283704307,0.6076837439356485,-1.2951252402427844,0.6321977095657948
1427,-0.8101434612523741,0.522817151030626,-0.5592236299488037,0.5876695275039813
1428,-0.455713294258479,0.49394305485040707,-0.21928504195056375,0.5798488847737743
1429,0.6272930352025008,0.6477945041295233,0.27277999702951394,0.6670223494274364
1430,-0.8039268447623074,0.522109213642853,-0.9137098301735613,0.6047106626516957
1431,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1432,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
1433,-0.5915110072275042,0.5023528621704346,-0.9137098301735613,0.6047106626516956
1434,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
1435,0.18045740125103965,0.49271518152040195,0.458469828381848,0.5902457864696802
